name,team,archetype,speed,power,salary,epmOff,epmDef
"Nikola Jokić",DEN,"Average defender, elite offense",8,22,1290,7.46,0.66
"Ty Jerome",MEM,"Average defender, elite offense",17,7,1020,7.07,-0.90
"Luka Dončić",LAL,"Average defender, elite offense",19,7,1410,6.44,0.18
"Kawhi Leonard",LAC,"Average defender, elite offense",19,7,1340,6.24,0.38
"Stephen Curry",GSW,"Average defender, elite offense",17,6,1270,5.62,-0.62
"Donovan Mitchell",CLE,"Average defender, elite offense",17,6,1120,5.21,-0.17
"Jamal Murray",DEN,"Bad defender, elite offense",13,5,960,5.11,-1.70
"LaMelo Ball",MIN,"Average defender, elite offense",17,7,1080,4.84,-0.33
"Jalen Brunson",NYK,"Bad defender, elite offense",14,5,950,3.98,-1.31
"James Harden",CLE,"Slightly negative defender, elite offense",14,6,970,3.86,-1.09
"Trae Young",WAS,"Bad defender, elite offense",12,4,800,3.79,-1.67
"Michael Porter Jr.",BKN,"Bad defender, elite offense",13,5,810,3.68,-1.33
"Joel Embiid",PHI,"Average defender, elite offense",7,17,1280,3.68,0.58
"Anthony Edwards",MIN,"Average defender, elite offense",14,6,1070,3.57,-0.51
"Kevin Durant",HOU,"Average defender, very good offense",7,18,1100,3.41,0.67
"Lauri Markkanen",UTA,"Average defender, very good offense",7,17,980,3.37,0.41
"Tyrese Maxey",PHI,"Average defender, very good offense",17,6,930,3.17,0.42
"Deni Avdija",POR,"Slightly negative defender, very good offense",13,5,1010,3.02,-0.95
"Kon Knueppel",CHA,"Average defender, very good offense",16,6,920,2.86,-0.24
"Devin Booker",PHX,"Average defender, very good offense",14,6,1020,2.84,-0.32
"Austin Reaves",LAL,"Average defender, very good offense",16,6,930,2.74,0.31
"Keyonte George",UTA,"Awful defender, very good offense",9,4,720,2.73,-2.43
"Payton Pritchard",BOS,"Slightly negative defender, very good offense",13,5,580,2.72,-0.98
"Aaron Gordon",DEN,"Average defender, very good offense",5,14,770,2.49,-0.12
"Trey Murphy III",NOP,"Average defender, very good offense",14,5,870,2.44,-0.58
"De'Aaron Fox",SAS,"Average defender, very good offense",17,6,950,2.39,0.53
"Jaylen Brown",PHI,"Average defender, very good offense",15,6,1250,2.29,-0.09
"Sam Merrill",CLE,"Average defender, very good offense",12,4,420,2.24,-0.74
"Luka Garza",BOS,"Bad defender, very good offense",4,12,610,2.22,-1.40
"RJ Barrett",TOR,"Average defender, very good offense",14,5,860,2.19,-0.59
"Immanuel Quickley",TOR,"Average defender, very good offense",16,6,730,2.17,0.09
"Darius Garland",LAC,"Average defender, very good offense",13,5,920,2.14,-0.69
"Coby White",CHA,"Slightly negative defender, very good offense",12,5,880,2.10,-1.03
"Duncan Robinson",DET,"Average defender, very good offense",13,5,480,2.09,-0.30
"Nickeil Alexander-Walker",ATL,"Average defender, very good offense",15,6,910,2.07,0.19
"Tyler Herro",MIL,"Slightly negative defender, very good offense",14,5,920,1.98,-1.05
"Cam Spencer",MEM,"Bad defender, very good offense",11,4,570,1.92,-1.43
"Donovan Clingan",POR,"Average defender, very good offense",6,17,730,1.89,0.72
"Norman Powell",CHI,"Average defender, very good offense",14,6,860,1.89,-0.35
"Collin Gillespie",PHX,"Average defender, very good offense",16,6,670,1.87,0.49
"Julius Randle",BKN,"Average defender, very good offense",6,14,890,1.86,-0.09
"Desmond Bane",ORL,"Average defender, very good offense",15,6,970,1.84,-0.05
"Grayson Allen",CHA,"Average defender, very good offense",14,6,750,1.81,-0.25
"Isaiah Joe",DET,"Average defender, very good offense",14,5,600,1.65,-0.31
"Zion Williamson",NOP,"Average defender, very good offense",6,14,950,1.55,-0.20
"Alperen Şengün",HOU,"Average defender, very good offense",5,12,760,1.53,-0.88
"Pascal Siakam",IND,"Average defender, very good offense",6,14,950,1.51,-0.15
"Saddiq Bey",NOP,"Average defender, very good offense",12,4,600,1.50,-0.94
"CJ McCollum",ATL,"Average defender, very good offense",14,6,810,1.48,-0.15
"Jrue Holiday",POR,"Average defender, very good offense",17,6,800,1.44,0.70
"Jalen Johnson",ATL,"Average defender, very good offense",6,15,920,1.44,0.10
"LeBron James",PHI,"Average defender, very good offense",6,15,940,1.42,0.04
"Devin Vassell",SAS,"Average defender, very good offense",14,9,700,1.40,0.31
"Jalen Smith",CHI,"Average defender, very good offense",6,15,730,1.34,0.21
"Miles Bridges",PHX,"Average defender, very good offense",5,12,640,1.34,-0.62
"DeMar DeRozan",SAC,"Awful defender, above average offense",9,3,550,1.28,-2.33
"Julian Champagnie",SAS,"Average defender, above average offense",6,15,620,1.23,0.29
"Miles McBride",NYK,"Average defender, above average offense",15,6,540,1.23,0.65
"Jerami Grant",MEM,"Slightly negative defender, above average offense",4,11,690,1.13,-1.06
"Andrew Nembhard",IND,"Slightly negative defender, above average offense",11,4,560,1.12,-1.17
"Jonas Valančiūnas",DEN,"Average defender, above average offense",4,12,850,1.10,-0.77
"Sam Hauser",BOS,"Average defender, above average offense",5,14,480,1.07,-0.01
"Anfernee Simons",PHI,"Bad defender, above average offense",11,4,710,1.06,-1.30
