Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Tyrese Maxey,PHI,PG,14,9,23,0,3.0841,2.969,0.1151,0,0,0,0,0,0,2,0,25,18,30,32,42,52,49,49,37,8,5,0,0,0,0,322,2,25,157,5,160,1657,4,1653,4.7364,10,-2,131,17,0,0,0,11,23,34,55,52,52,38,29,25,12,9,6,1,0,2,0,0,0,0,0,122,175,52,325,-86,-0.2464,0,0,4.9828,5.3582,-0.3754,1.3398,1.391,-0.0513,-0.211,1.021
Amen Thompson,HOU,PG,14,9,23,1,2.4097,1.1107,1.2991,0,0,0,0,0,0,2,0,25,18,30,32,42,52,49,49,37,8,5,0,0,0,0,322,2,25,157,5,160,1657,4,1653,4.7364,10,-2,131,17,0,0,0,11,23,34,55,52,90,29,25,12,9,6,1,0,2,0,0,0,0,0,0,84,175,90,203,-208,-0.596,122,38,5.3324,5.3582,-0.0258,1.4338,1.1053,0.3284,0.7576,0.2066
Kevin Durant,HOU,SF,11,14,25,1,4.0793,3.41,0.6693,0,0,0,0,0,0,0,0,14,14,17,36,39,63,54,48,30,23,11,0,0,0,0,335,0,14,17,93,225,1844,0,1844,5.2837,10,0,134,11,0,5,7,25,49,59,58,45,58,24,11,4,3,1,0,0,0,0,0,0,0,0,0,43,248,58,75,-661,-1.894,69,26,7.1777,7.3639,-0.1862,1.9299,1.8127,0.1173,-0.1757,1.4766
Luka Dončić,LAL,PG,16,12,28,0,6.6209,6.4399,0.181,0,0,0,0,0,0,0,0,2,8,9,18,26,42,41,54,50,49,37,8,5,0,0,347,0,2,61,4,282,2377,0,2377,6.8109,12,0,146,2,10,21,36,46,52,54,45,29,25,13,9,6,1,0,2,0,0,0,0,0,0,0,0,31,293,25,65,-1097,-3.1433,0,0,9.9542,10.3725,-0.4183,2.6765,2.8894,-0.2129,-1.015,2.5982
Trey Murphy III,NOP,SF,11,11,22,-1,1.8653,2.4406,-0.5753,0,0,0,0,0,0,1,3,30,29,47,67,74,52,30,16,0,0,0,0,0,0,0,315,4,30,67,73,175,1172,5,1167,3.3438,7,-2,124,20,0,0,1,15,24,39,60,56,44,41,34,20,8,4,1,2,0,0,0,0,0,0,0,110,195,44,241,-229,-0.6562,0,0,4,4.3553,-0.3553,1.0755,0.8747,0.2008,-0.6102,1.8419
Jamal Murray,DEN,PG,14,9,23,-2,2.8891,4.5919,-1.7028,0,0,0,0,0,0,2,0,25,18,30,32,42,52,49,49,37,8,5,0,0,0,0,322,2,25,157,5,160,1657,4,1653,4.7364,10,-2,131,17,0,0,0,11,23,34,55,52,52,38,29,25,12,9,6,1,0,2,0,0,0,0,0,122,175,52,325,-86,-0.2464,0,0,4.9828,5.3582,-0.3754,1.3398,1.3084,0.0313,-1.0569,2.5741
Jalen Johnson,ATL,SF,10,11,21,0,1.4169,1.3867,0.0302,0,0,0,0,0,1,0,10,42,29,53,76,67,32,28,11,0,0,0,0,0,0,0,296,11,42,48,96,152,1036,13,1023,2.9312,7,-3,114,27,0,0,0,6,18,29,51,63,51,42,32,31,17,3,3,3,0,0,0,0,0,0,0,131,167,51,321,-33,-0.0946,0,0,3.0258,3.3524,-0.3266,0.8136,0.6847,0.1288,-0.2609,1.0079
Jabari Smith Jr.,HOU,PF,8,11,19,0,0.4424,0.3785,0.0638,0,0,0,0,0,4,7,17,53,39,63,54,48,30,23,11,0,0,0,0,0,0,0,268,28,53,20,169,79,884,43,841,2.4097,7,-3,87,27,0,0,0,0,5,7,25,49,58,58,45,33,26,24,11,4,3,1,0,0,0,0,0,205,86,58,598,458,1.3123,0,0,1.0974,1.3467,-0.2493,0.2951,0.2719,0.0232,0.012,0.1858
Anthony Edwards,MIN,SG,13,9,22,-1,2.3833,3.0183,-0.635,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,53,45,29,26,13,9,6,1,0,2,0,0,0,0,0,131,165,53,339,-47,-0.1347,0,0,4.0143,4.3553,-0.341,1.0794,1.0942,-0.0148,-0.6517,1.5988
Jalen Brunson,NYK,PG,15,8,23,-1,2.7785,3.9863,-1.2078,0,0,0,0,0,0,1,3,12,16,18,27,30,42,52,49,49,37,8,5,0,0,0,333,4,12,221,0,112,1978,5,1973,5.6533,11,-2,141,11,0,0,0,0,11,23,37,56,53,51,36,28,24,12,9,6,1,0,2,0,0,0,0,169,127,53,487,244,0.6991,0,0,4.9542,5.3582,-0.404,1.3321,1.2616,0.0705,-0.297,1.618
