Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Tyrese Maxey,PHI,PG,16,9,25,0,3.0841,2.969,0.1151,0,0,0,0,0,0,0,0,0,0,1,3,10,17,13,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,335,4,10,164,0,171,2287,5,2282,6.5387,14,-2,140,8,0,0,0,0,0,2,7,13,29,37,46,46,34,45,28,21,16,9,4,7,2,1,1,1,0,0,0,0,0,0,0,135,180,34,392,-94,-0.2693,0,0,6.808,7.2092,-0.4011,1.384,1.391,-0.0071,0.0832,0.7921
Amen Thompson,HOU,PG,14,10,24,1,2.4097,1.1107,1.2991,0,0,0,0,0,0,0,0,0,1,1,3,29,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,315,5,29,115,10,190,1675,8,1667,4.7765,12,-3,126,16,0,0,0,0,2,7,13,26,37,36,44,35,82,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,67,200,82,177,-475,-1.361,102,35,6.1375,6.2063,-0.0688,1.2477,1.1053,0.1423,0.4047,0.254
Kevin Durant,HOU,SF,13,14,27,1,4.0793,3.41,0.6693,0,0,0,0,0,0,0,0,0,0,0,1,7,13,15,26,39,41,60,59,35,28,15,8,2,0,0,0,0,0,0,341,1,7,28,58,255,2049,1,2048,5.8682,12,-1,140,7,0,0,3,9,9,16,37,36,49,45,32,39,44,18,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,275,44,54,-1077,-3.086,49,19,8.9542,9.2149,-0.2607,1.8203,1.8127,0.0076,-0.3929,1.5401
Luka Dončić,LAL,PG,17,13,30,0,6.6209,6.4399,0.181,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,20,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,346,0,3,49,4,293,2697,0,2697,7.7278,15,0,146,3,0,2,7,13,26,37,36,44,35,48,35,23,16,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,306,16,66,-1423,-4.0774,0,0,11.8052,12.2235,-0.4183,2.3999,2.8894,-0.4896,-1.2892,2.3871
Trey Murphy III,NOP,SF,12,11,23,-1,1.8653,2.4406,-0.5753,0,0,0,0,0,0,0,0,0,1,1,5,29,32,32,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,313,7,29,69,59,185,1330,10,1320,3.7822,10,-3,118,17,0,0,0,0,6,8,12,24,26,43,41,41,41,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,0,0,0,107,201,41,274,-378,-1.0831,0,0,4.8653,5.2034,-0.3381,0.9891,0.8747,0.1144,-0.6536,1.7349
Jamal Murray,DEN,PG,15,10,25,-2,2.8891,4.5919,-1.7028,0,0,0,0,0,0,0,0,0,0,2,0,21,17,21,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,326,2,21,126,8,192,1969,4,1965,5.6304,13,-2,133,14,0,0,0,0,2,7,13,29,36,43,45,32,48,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,94,207,48,265,-418,-1.1977,0,0,6.8281,7.2092,-0.3811,1.3881,1.3084,0.0796,-1.0962,2.7479
Jalen Johnson,ATL,SF,10,12,22,0,1.4169,1.3867,0.0302,0,0,0,0,0,0,0,0,0,1,3,7,36,30,42,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,302,11,36,29,113,160,1284,16,1268,3.6332,10,-3,107,25,0,0,0,0,1,3,11,9,23,34,50,43,45,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,0,0,130,174,45,386,-91,-0.2607,0,0,3.894,4.2006,-0.3066,0.7916,0.6847,0.1069,-0.159,0.861
Jabari Smith Jr.,HOU,PF,8,12,20,0,0.4424,0.3785,0.0638,0,0,0,0,0,0,0,0,1,4,8,16,38,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,282,29,38,9,175,98,1187,48,1139,3.2636,10,-4,84,18,0,0,0,0,0,0,1,5,10,13,31,45,49,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,195,105,49,674,457,1.3095,0,0,1.9542,2.1948,-0.2407,0.3973,0.2719,0.1254,0.2307,0.1513
Anthony Edwards,MIN,SG,14,10,24,-1,2.3833,3.0183,-0.635,0,0,0,0,0,0,0,0,0,1,1,3,29,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,315,5,29,115,10,190,1675,8,1667,4.7765,12,-3,126,16,0,0,0,0,2,7,13,26,37,36,44,35,47,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,102,200,47,279,-373,-1.0688,0,0,5.8453,6.2063,-0.361,1.1883,1.0942,0.0941,-0.5896,1.7796
Jalen Brunson,NYK,PG,16,9,25,-1,2.7785,3.9863,-1.2078,0,0,0,0,0,0,0,0,0,0,1,3,10,17,13,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,335,4,10,164,0,171,2287,5,2282,6.5387,14,-2,140,8,0,0,0,0,0,2,7,13,29,37,46,46,34,45,28,21,16,9,4,7,2,1,1,1,0,0,0,0,0,0,0,135,180,34,392,-94,-0.2693,0,0,6.808,7.2092,-0.4011,1.384,1.2616,0.1224,-0.447,1.9223
