Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Tyrese Maxey,PHI,PG,16,9,25,0,3.0841,2.969,0.1151,0,0,0,0,0,0,0,0,0,0,1,3,14,15,11,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,331,4,14,164,0,167,2303,5,2298,6.5845,14,-2,140,11,0,0,0,0,0,3,6,14,24,35,47,47,41,42,25,22,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,132,176,41,391,-78,-0.2235,0,0,6.808,7.2092,-0.4011,1.3845,1.391,-0.0066,0.1044,0.7725
Amen Thompson,HOU,PG,15,9,24,1,2.4097,1.1107,1.2991,0,0,0,0,0,0,0,0,0,1,1,4,24,14,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,319,6,24,152,3,164,1975,9,1966,5.6332,13,-3,130,14,0,0,0,0,0,3,6,14,24,35,47,43,86,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,91,172,86,261,-204,-0.5845,134,43,6.2178,6.2063,0.0115,1.2644,1.1053,0.1591,0.7228,-0.0824
Kevin Durant,HOU,SF,12,15,27,1,4.0793,3.41,0.6693,0,0,0,0,0,0,0,0,0,0,0,1,12,8,12,29,26,48,44,51,45,27,23,14,6,3,0,0,0,0,0,336,1,12,15,76,245,2182,1,2181,6.2493,13,-1,136,10,0,0,1,4,11,12,28,41,49,48,40,28,48,16,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,262,48,79,-960,-2.7507,61,22,9,9.2149,-0.2149,1.8302,1.8127,0.0176,-0.2489,1.3954
Luka Dončić,LAL,PG,17,13,30,0,6.6209,6.4399,0.181,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,19,17,26,43,29,48,42,44,36,13,12,4,1,0,0,0,347,0,2,47,5,295,2717,0,2717,7.7851,15,0,146,2,0,3,6,14,20,37,37,46,38,43,35,25,19,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,304,19,63,-1403,-4.0201,0,0,11.8052,12.2235,-0.4183,2.4007,2.8894,-0.4888,-1.2627,2.3632
Trey Murphy III,NOP,SF,11,12,23,-1,1.8653,2.4406,-0.5753,0,0,0,0,0,0,0,0,0,1,1,7,32,21,43,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,308,9,32,39,80,189,1356,12,1344,3.851,10,-3,120,23,0,0,0,0,2,10,10,22,30,43,48,39,36,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,0,109,204,36,288,-352,-1.0086,0,0,4.8596,5.2034,-0.3438,0.9882,0.8747,0.1135,-0.6264,1.7029
Jamal Murray,DEN,PG,15,10,25,-2,2.8891,4.5919,-1.7028,0,0,0,0,0,0,0,0,0,0,2,0,23,15,19,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,324,2,23,124,8,192,1989,4,1985,5.6877,13,-2,132,15,0,0,0,0,3,6,14,24,34,44,46,37,46,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,95,208,46,268,-399,-1.1433,0,0,6.8309,7.2092,-0.3782,1.3891,1.3084,0.0807,-1.0716,2.7247
Jalen Johnson,ATL,SF,11,11,22,0,1.4169,1.3867,0.0302,0,0,0,0,0,0,0,0,1,0,2,9,38,32,45,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,299,12,38,57,71,171,1172,17,1155,3.3095,9,-4,113,27,0,0,0,0,1,8,8,17,24,43,40,44,36,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,0,0,128,185,36,348,-198,-0.5673,0,0,3.8768,4.2006,-0.3238,0.7884,0.6847,0.1036,-0.2765,0.9942
Jabari Smith Jr.,HOU,PF,8,12,20,0,0.4424,0.3785,0.0638,0,0,0,0,0,0,0,1,1,4,8,15,41,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,279,29,41,10,169,100,1167,52,1115,3.1948,10,-5,88,19,0,0,0,0,0,0,1,4,12,12,35,42,51,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,192,106,51,659,437,1.2521,0,0,1.9427,2.1948,-0.2521,0.3951,0.2719,0.1232,0.2068,0.1761
Anthony Edwards,MIN,SG,14,10,24,-1,2.3833,3.0183,-0.635,0,0,0,0,0,0,0,0,0,1,1,2,30,17,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,315,4,30,115,10,190,1695,7,1688,4.8367,12,-3,125,17,0,0,0,0,3,6,14,20,37,37,46,38,42,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,106,201,42,286,-353,-1.0115,0,0,5.8481,6.2063,-0.3582,1.1893,1.0942,0.0951,-0.5647,1.7551
Jalen Brunson,NYK,PG,16,9,25,-1,2.7785,3.9863,-1.2078,0,0,0,0,0,0,0,0,0,0,1,3,14,15,11,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,331,4,14,164,0,167,2303,5,2298,6.5845,14,-2,140,11,0,0,0,0,0,3,6,14,24,35,47,47,41,42,25,22,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,132,176,41,391,-78,-0.2235,0,0,6.808,7.2092,-0.4011,1.3845,1.2616,0.1229,-0.4258,1.9027
